client_id,service_type_id,rate,registered_users,active_users,month,year
1,1,22.40,0,34,1,2023
1,2,22.40,0,1,1,2023
1,3,22.40,0,3,1,2023
1,4,8.96,0,65,1,2023
1,5,22.40,0,3,1,2023
1,6,22.40,0,151,1,2023
1,7,0,0,0,1,2023
1,8,0,0,0,1,2023
1,9,0,0,0,1,2023
1,10,0,0,0,1,2023
1,11,0,0,0,1,2023
1,12,0,0,0,1,2023
1,13,0,0,0,1,2023

2,1,40.32,0,3,1,2023
2,6,40.32,0,11,1,2023
2,7,40.32,0,17,1,2023
2,2,0,0,0,1,2023
2,3,0,0,0,1,2023
2,4,0,0,0,1,2023
2,5,0,0,0,1,2023
2,8,0,0,0,1,2023
2,9,0,0,0,1,2023
2,10,0,0,0,1,2023
2,11,0,0,0,1,2023
2,12,0,0,0,1,2023
2,13,0,0,0,1,2023

3,1,36.00,0,2,1,2023
3,5,36.00,0,1,1,2023
3,6,36.00,0,5,1,2023
3,2,0,0,0,1,2023
3,3,0,0,0,1,2023
3,4,0,0,0,1,2023
3,7,0,0,0,1,2023
3,8,0,0,0,1,2023
3,9,0,0,0,1,2023
3,10,0,0,0,1,2023
3,11,0,0,0,1,2023
3,12,0,0,0,1,2023
3,13,0,0,0,1,2023

4,1,40.32,0,7,1,2023
4,2,40.32,0,1,1,2023
4,6,11.20,0,68,1,2023
4,3,0,0,0,1,2023
4,4,0,0,0,1,2023
4,5,0,0,0,1,2023
4,7,0,0,0,1,2023
4,8,0,0,0,1,2023
4,9,0,0,0,1,2023
4,10,0,0,0,1,2023
4,11,0,0,0,1,2023
4,12,0,0,0,1,2023
4,13,0,0,0,1,2023

5,1,36.00,0,3,1,2023
5,6,36.00,0,13,1,2023
5,2,0,0,0,1,2023
5,3,0,0,0,1,2023
5,4,0,0,0,1,2023
5,5,0,0,0,1,2023
5,7,0,0,0,1,2023
5,8,0,0,0,1,2023
5,9,0,0,0,1,2023
5,10,0,0,0,1,2023
5,11,0,0,0,1,2023
5,12,0,0,0,1,2023
5,13,0,0,0,1,2023

6,1,24.64,0,10,1,2023
6,5,24.64,0,3,1,2023
6,6,24.64,0,19,1,2023
6,8,13.44,0,35,1,2023
6,9,280.00,0,1,1,2023
6,2,0,0,0,1,2023
6,3,0,0,0,1,2023
6,4,0,0,0,1,2023
6,7,0,0,0,1,2023
6,10,0,0,0,1,2023
6,11,0,0,0,1,2023
6,12,0,0,0,1,2023
6,13,0,0,0,1,2023

7,1,24.64,0,2,1,2023
7,7,1.00,0,200,1,2023
7,2,0,0,0,1,2023
7,3,0,0,0,1,2023
7,4,0,0,0,1,2023
7,5,0,0,0,1,2023
7,6,0,0,0,1,2023
7,8,0,0,0,1,2023
7,9,0,0,0,1,2023
7,10,0,0,0,1,2023
7,11,0,0,0,1,2023
7,12,0,0,0,1,2023
7,13,0,0,0,1,2023

8,1,36.00,0,2,1,2023
8,5,36.00,0,15,1,2023
8,2,0,0,,1,2023
8,3,0,0,,1,2023
8,4,0,0,,1,2023
8,6,0,0,,1,2023
8,7,0,0,,1,2023
8,8,0,0,,1,2023
8,9,0,0,,1,2023
8,10,0,0,,1,2023
8,11,0,0,,1,2023
8,12,0,0,,1,2023
8,13,0,0,,1,2023

9,1,28.00,0,3,1,2023
9,5,28.00,0,7,1,2023
9,2,0,0,,1,2023
9,3,0,0,,1,2023
9,4,0,0,,1,2023
9,6,0,0,,1,2023
9,7,0,0,,1,2023
9,8,0,0,,1,2023
9,9,0,0,,1,2023
9,10,0,0,,1,2023
9,11,0,0,,1,2023
9,12,0,0,,1,2023
9,13,0,0,,1,2023

10,1,40.32,0,8,1,2023
10,5,40.32,0,1,1,2023
10,6,1.00,0,7,1,2023
10,2,0,0,0,1,2023
10,3,0,0,0,1,2023
10,4,0,0,0,1,2023
10,7,0,0,0,1,2023
10,8,0,0,0,1,2023
10,9,0,0,0,1,2023
10,10,0,0,0,1,2023
10,11,0,0,0,1,2023
10,12,0,0,0,1,2023
10,13,0,0,0,1,2023

11,1,1.00,0,2,1,2023
11,11,289.32,0,1,1,2023
11,12,5.00,0,1,1,2023
11,2,0,0,0,1,2023
11,3,0,0,0,1,2023
11,4,0,0,0,1,2023
11,5,0,0,0,1,2023
11,6,0,0,0,1,2023
11,6,0,0,0,1,2023
11,7,0,0,0,1,2023
11,8,0,0,0,1,2023
11,9,0,0,0,1,2023
11,10,0,0,0,1,2023

12,1,24.64,0,2,1,2023
12,6,24.64,0,0,1,2023
12,10,112.00,0,1,1,2023
12,11,11.20,0,40,1,2023
12,13,16.80,0,4,1,2023
12,12,0,0,0,1,2023
12,2,0,0,0,1,2023
12,3,0,0,0,1,2023
12,4,0,0,0,1,2023
12,5,0,0,0,1,2023
12,7,0,0,0,1,2023
12,8,0,0,0,1,2023
12,9,0,0,0,1,2023

13,1,1.00,0,4,1,2023
13,2,0,0,0,1,2023
13,3,0,0,0,1,2023
13,4,0,0,0,1,2023
